OCCURRENCE_DATE_AND_TIME,WEATHER,LOCATION,LATITUDE,LONGITUDE,ACCIDENT_TYPE_(CATEGORY),ROAD_TYPE,SPEED_LIMIT_ON_ROAD,VEHICLE_BEHAVIOR_AT_ACCIDENT,ACCIDENT_LOCATION,VEHICLE_1:_BODY_TYPE,Area
2022-10-07 08:10:00,雨,福島市太田町,37.75411,140.45595,健康起因,その他の場所,,駐車,車道,リヤーエンジン,福島市
2022-10-07 08:30:00,雨,川口市赤芝新田１０−１番地,35.85153,139.75087,健康起因,道路(自動車専用道路等),80.0,直進(定速),路側帯,キャブオーバ,川口市
2022-10-07 08:30:00,曇,余市郡仁木町大江２丁目,43.08128,140.72723,転落,道路(その他),50.0,直進(定速),路肩,ダンプ,余市
2022-10-07 08:30:00,曇,土浦市川口町１−３０,36.0811,140.20438,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,土浦市
2022-10-07 10:41:00,雨,川口市石神５４３,35.85955,139.73444,車両故障,道路(その他),50.0,直進(定速),車道,トラクタ,川口市
2022-10-07 11:03:00,雨,座間市小松原１−２２−１７,35.5009,139.42868,死傷,道路(その他),40.0,右折,横断歩道,キャブオーバ,座間市
2022-10-07 13:18:00,雨,野洲市妙光寺２８０番地付近,35.05904,136.03372,死傷,道路(その他),50.0,直進(定速),横断歩道,バン,野洲市
2022-10-07 13:30:00,雨,安中市松井田町土塩２５３９,36.35492,138.7567,転落,道路(その他),30.0,直進(定速),車道,バン,安中市
2022-10-07 19:16:00,雨,小田原市酒匂３丁目８,35.26569,139.18858,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,小田原市
2022-10-07 19:30:00,晴れ,那覇市曙１丁目,26.23503,127.68204,衝突,道路(その他),50.0,直進(定速),車道,箱型,那覇市
2022-10-07 23:05:00,曇,岐阜市柳津町高桑５丁目６６番地先路上,35.35782,136.70201,死傷,道路(その他),50.0,直進(定速),車道,バン,岐阜市
2022-10-08 01:00:00,晴れ,静岡市葵区豊地７４号線側道,35.01382,138.39961,死傷,道路(その他),40.0,直進(定速),車道,キャブオーバ,静岡市
2022-10-08 04:00:00,曇,愛知県豊田市足助町成瀬２２番地,35.13535,137.31821,死傷,道路(その他),40.0,直進(定速),車道,トラクタ,愛知県豊田市
2022-10-08 08:00:00,曇,下田市吉佐美９７３,34.6653,138.91718,車両故障,道路(その他),50.0,直進(減速),車道,リヤーエンジン,下田市
2022-10-08 08:40:00,雨,秩父郡小鹿野町長若２５２３　ミューズパーク線,35.99439,139.0381,車両故障,道路(その他),30.0,直進(加速),車道,リヤーエンジン,秩父郡小鹿野町
2022-10-08 10:25:00,晴れ,小金井市貫井北町町１−８,35.70213,139.49594,健康起因,その他の場所,,停車,その他,リヤーエンジン,小金井市
2022-10-08 11:43:00,晴れ,府中市四谷３−４１,35.66385,139.4425,死傷,道路(その他),30.0,直進(加速),横断歩道,リヤーエンジン,府中市
2022-10-08 12:10:00,晴れ,豊中市箕輪先　池田線下り１２．９ｋｐ付近,34.78532,135.45325,車両故障,道路(自動車専用道路等),60.0,直進(減速),車道,リヤーエンジン,豊中市
2022-10-08 12:50:00,晴れ,名古屋市千種区今池,35.16845,136.93362,転覆,道路(その他),60.0,直進(定速),交差点,箱型,名古屋市
2022-10-08 13:50:00,晴れ,千歳市支笏湖温泉１７（支笏湖停留所）,42.77859,141.3978,車両故障,道路(その他),10.0,停車,バス停留所,リヤーエンジン,千歳市
2022-10-08 15:00:00,曇,富士市宮島６１１−１番地,35.13713,138.66116,衝突,道路(その他),60.0,直進(加速),車道,バン,富士市
2022-10-08 17:45:00,晴れ,戸田市笹目５−２４　蕨５４系統　下笹目折返場,35.81511,139.64386,健康起因,その他の場所,,停車,車道,リヤーエンジン,戸田市
2022-10-08 18:03:00,晴れ,名古屋市中村区豊国通１丁目２１,35.16752,136.85468,車内,道路(その他),50.0,直進(加速),バス停留所,リヤーエンジン,名古屋市
2022-10-08 18:30:00,晴れ,練馬区豊玉北３−１８　軽井沢線１・８便,35.73466,139.66176,車両故障,道路(その他),50.0,停車,車道,リヤーエンジン,練馬区
2022-10-08 19:07:00,晴れ,江戸川区谷河内町２−１５,35.70328,139.89523,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,江戸川区
2022-10-08 20:05:00,晴れ,行田市佐間２−１６−３１　いわね内科南側道路上,36.1284,139.46475,火災,道路(その他),40.0,停車,車道,箱型,行田市
2022-10-08 21:05:00,晴れ,河内郡上三川町上蒲生１１６０番地,36.44027,139.89767,車内,道路(その他),50.0,直進(加速),車道,箱型,河内郡上三川町
2022-10-09 02:45:00,曇,静岡市駿河区日本平パーキングエリア（上り）,34.96075,138.40405,車両故障,その他の場所,,停車,その他,リヤーエンジン,静岡市
2022-10-09 07:20:00,晴れ,斜里郡清里町字清泉,43.70682,144.52754,衝突,道路(その他),60.0,直進(定速),路肩,箱型,斜里郡清里町
2022-10-09 08:45:00,晴れ,横浜市瀬谷区五貫目町２６,35.50099,139.47607,火災,道路(高速自動車国道),80.0,直進(加速),車道,トラクタ,横浜市
2022-10-09 18:50:00,雨,福井市風尾町４−３９,36.03641,136.04541,車両故障,その他の場所,,直進(加速),車道,リヤーエンジン,福井市
2022-10-09 22:13:00,雨,瑞穂区牛巻町１２,35.12685,136.91797,死傷,道路(その他),40.0,右折,横断歩道,バン,瑞穂区
2022-10-09 22:15:00,雨,安中市松井町西野牧,36.30111,138.81003,火災,道路(高速自動車国道),80.0,直進(定速),路肩,冷蔵冷凍車,安中市
2022-10-10 03:13:00,雨,鎌倉市小袋谷５６７　県道２１号線（片側１車線）,35.34385,139.5401,死傷,道路(その他),40.0,直進(定速),横断歩道,冷蔵冷凍車,鎌倉市
2022-10-10 07:40:00,雨,小田原市鴨宮３丁目４９,35.27632,139.17824,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,小田原市
2022-10-10 11:50:00,雨,かほく市白尾ＩＣ口交差点,36.7169,136.68811,車両故障,道路(自動車専用道路等),40.0,直進(減速),車道,ダンプ,かほく市
2022-10-10 17:20:00,晴れ,大津市平野２丁目　草津田上ＩＣ付近,34.96759,135.95781,車両故障,道路(高速自動車国道),100.0,直進(減速),車道,リヤーエンジン,大津市
2022-10-10 18:50:00,晴れ,沖縄県宜野湾市上原１−２−３５,26.27572,127.77475,死傷,道路(その他),40.0,右折,車道,箱型,沖縄県宜野湾市
2022-10-10 23:38:00,曇,奈良市米谷町９５４−１,34.61491,135.88136,転覆,道路(自動車専用道路等),60.0,直進(定速),車道,トラクタ,奈良市
2022-10-11 04:10:00,晴れ,那覇市国場１０２７−２,26.19626,127.69843,死傷,道路(その他),40.0,右折,横断歩道,箱型,那覇市
2022-10-11 05:00:00,晴れ,藤枝市大東町４５２番地２号,34.829,138.2681,救護違反,道路(その他),40.0,右折,交差点,バン,藤枝市
2022-10-11 07:15:00,曇,碧南市春日町一丁目１８,34.87659,136.99028,健康起因,その他の場所,,停車,その他,バン,碧南市
2022-10-11 07:31:00,晴れ,川口市緑町６−１　川口市道　横曽根第６９号線,35.80225,139.69592,死傷,道路(その他),30.0,左折,車道,冷蔵冷凍車,川口市
2022-10-11 07:32:00,晴れ,沼津市江の浦１５８,35.05308,138.89284,車両故障,道路(その他),40.0,停車,車道,リヤーエンジン,沼津市
2022-10-11 08:25:00,晴れ,大田区羽田空港３−３,35.54946,139.78389,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,大田区
2022-10-11 09:20:00,晴れ,岩瀬郡鏡石町鏡石地内,37.26381,140.35374,健康起因,道路(高速自動車国道),100.0,直進(定速),車道,リヤーエンジン,岩瀬郡鏡石町
2022-10-11 10:09:00,曇,佐世保市下京町１０番４,33.16936,129.72394,車内,道路(その他),50.0,停車,バス停留所,リヤーエンジン,佐世保市
2022-10-11 11:25:00,曇,上川郡清水町清水,43.0048,142.89603,転覆,道路(高速自動車国道),40.0,直進(定速),車道,トラクタ,上川郡清水町
2022-10-11 12:20:00,晴れ,長野県上田市上田１２２１−１番地,36.42323,138.25945,死傷,その他の場所,,駐車,その他,ステーションワゴン,長野県上田市
2022-10-11 14:08:00,晴れ,黒部市中新,36.8842,137.43538,車両故障,道路(その他),60.0,直進(減速),車道,バン,黒部市
2022-10-11 15:38:00,晴れ,名古屋市中川区南八熊町８番２７号,35.14035,136.89011,車内,道路(その他),60.0,停車,バス停留所,リヤーエンジン,名古屋市
2022-10-11 16:50:00,曇,佐世保市城山町１９５番地,33.18343,129.7177,健康起因,道路(その他),50.0,停車,バス停留所,リヤーエンジン,佐世保市
2022-10-11 17:10:00,晴れ,調布市若葉町１,35.65803,139.58289,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,調布市
2022-10-11 17:40:00,晴れ,御殿場市箱根町東田中,35.30862,138.93451,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,御殿場市
2022-10-11 18:20:00,曇,奥州市江刺玉里小菅生沢４４４,39.21777,141.24965,転落,道路(その他),60.0,直進(定速),その他,バン,奥州市
2022-10-11 18:58:00,晴れ,札幌市豊平区西岡５条１３丁目,42.99269,141.38162,車内,道路(その他),40.0,直進(減速),車道,リヤーエンジン,札幌市
2022-10-11 23:08:00,晴れ,船橋市高瀬町３９−３番地,35.67494,139.99263,衝突,道路(その他),60.0,駐車,車道,バン,船橋市
2022-10-12 03:58:00,曇,鶴ヶ島市藤金６３８　鶴ヶ島市市道,35.9355,139.40199,衝突,道路(その他),50.0,直進(定速),車道,バン,鶴ヶ島市
2022-10-12 05:26:00,曇,港区赤坂３−２１,35.6769,139.73576,死傷,道路(その他),30.0,直進(加速),車道,箱型,港区
2022-10-12 05:45:00,晴れ,鹿児島市西別府町　南九州道下り１４７．６ＫＰ先路上,31.59809,130.49025,衝突,道路(高速自動車国道),70.0,直進(定速),車道,冷蔵冷凍車,鹿児島市
2022-10-12 08:00:00,晴れ,川崎市宮前区鷺沼３丁目１番地,35.57912,139.57271,車両故障,その他の場所,,駐車,バス停留所,リヤーエンジン,川崎市
2022-10-12 08:55:00,晴れ,北見市青葉町１３番地,43.81564,143.89607,車内,道路(その他),40.0,直進(加速),バス停留所,リヤーエンジン,北見市
2022-10-12 09:00:00,曇,豊川市東上町,34.88227,137.43919,車両故障,道路(その他),60.0,直進(定速),車道,脱着装置付コンテナ専用車,豊川市
2022-10-12 09:30:00,曇,板橋区成増町３−１１,35.77422,139.63133,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,板橋区
2022-10-12 10:20:00,晴れ,三戸郡三戸町川守田赤坂,40.3876,141.24194,車両故障,道路(その他),60.0,直進(定速),車道,キャブオーバ,三戸郡三戸町
2022-10-12 10:50:00,曇,久慈郡大子町北田気５６３−３,36.76366,140.35907,車両故障,道路(その他),50.0,直進(加速),車道,リヤーエンジン,久慈郡大子町
2022-10-12 13:00:00,曇,宇都宮市八幡台２６１８−１,36.577,139.88666,火災,その他の場所,,停車,その他,塵芥車,宇都宮市
2022-10-12 15:49:00,曇,枚方市長尾家具町２丁目,34.84233,135.70918,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,枚方市
2022-10-12 16:55:00,曇,川崎市川崎区小川町２,35.52838,139.69873,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,川崎市
2022-10-12 17:20:00,曇,大田区羽田空港１−１,35.54776,139.75392,車両故障,道路(その他),60.0,停車,車道,バン,大田区
2022-10-12 18:17:00,雨,川越市寺尾１３３−３　私道,35.88762,139.50356,衝突,道路(その他),30.0,その他,車道,箱型,川越市
2022-10-13 00:01:00,晴れ,亀岡市篠町,34.99773,135.63145,交通障害,道路(高速自動車国道),80.0,直進(定速),車道,冷蔵冷凍車,亀岡市
2022-10-13 05:15:00,晴れ,二海郡八雲町花浦,42.29019,140.26097,衝突,道路(その他),60.0,右折,交差点,トラクタ,二海郡八雲町
2022-10-13 08:25:00,曇,横浜市中区山下町２,35.44688,139.6459,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,横浜市
2022-10-13 08:42:00,曇,豊田市花園町下大切交差点,35.02663,137.07745,死傷,道路(その他),60.0,右折,横断歩道,トラクタ,豊田市
2022-10-13 11:40:00,曇,吹笛市石和町窪中島７３−３,,,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,吹笛市
2022-10-13 11:50:00,曇,駿東郡小山町須走６．０ＫＰ　県道足柄停車場富士公園線県道１５０号,35.35789,138.8764,転覆,道路(その他),30.0,直進(加速),車道,リヤーエンジン,駿東郡小山町
2022-10-13 12:08:00,曇,川崎市高津区蟹ヶ谷３,35.56287,139.62747,車両故障,道路(その他),30.0,直進(加速),車道,リヤーエンジン,川崎市
2022-10-13 12:35:00,雨,横須賀市平成町３,35.27277,139.68472,車両故障,その他の場所,,駐車,その他,キャブオーバ,横須賀市
2022-10-13 15:44:00,雨,調布市上石原１−４４−１０,35.65795,139.53311,死傷,その他の場所,,後退,その他,キャブオーバ,調布市
2022-10-13 16:29:00,晴れ,京都市西京区大枝沓掛町,34.9842,135.64604,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,京都市
2022-10-13 18:20:00,曇,宇都宮市東谷,36.4838,139.89975,車両故障,道路(高速自動車国道),100.0,停車,路肩,キャブオーバ,宇都宮市
2022-10-13 18:30:00,雨,川崎市宮前区小台１−１９−５,35.57898,139.57475,車内,道路(その他),5.0,左折,横断歩道,リヤーエンジン,川崎市
2022-10-13 21:00:00,曇,加賀市作見町二６０−１,36.32171,136.35391,車両故障,道路(高速自動車国道),40.0,直進(定速),車道,リヤーエンジン,加賀市
2022-10-14 06:30:00,晴れ,中央区丸の内３−８−２,34.72798,137.76013,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,中央区
2022-10-14 07:26:00,雨,横浜市港南区日野中央２丁目４５,35.38466,139.58069,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,横浜市
2022-10-14 09:03:00,雨,横浜市鶴見区鶴見中央１丁目３１番地,35.50695,139.67677,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,横浜市
2022-10-14 09:11:00,晴れ,松戸市下矢切町２６−３,35.75734,139.88828,健康起因,道路(その他),30.0,直進(定速),車道,冷蔵冷凍車,松戸市
2022-10-14 09:24:00,晴れ,山鹿市津留,33.05802,130.68082,衝突,道路(自動車専用道路等),50.0,直進(減速),車道,冷蔵冷凍車,山鹿市
2022-10-14 10:15:00,晴れ,青梅市新町２−３９−３　首都圏中央連絡自動車道　圏央道,35.79181,139.30164,健康起因,道路(自動車専用道路等),80.0,直進(定速),車道,バン,青梅市
2022-10-14 11:00:00,晴れ,東海市名和町三番割中,35.06242,136.91014,衝突,道路(その他),60.0,直進(加速),車道,バン,東海市
2022-10-14 11:10:00,曇,江東区東雲２丁目付近　首都高湾岸線,35.6405,139.80235,車両故障,道路(自動車専用道路等),80.0,直進(加速),車道,バン,江東区
2022-10-14 12:20:00,晴れ,名古屋市昭和区桜山町,35.14443,136.93314,車両故障,道路(その他),50.0,直進(減速),車道,箱型,名古屋市
2022-10-14 12:40:00,曇,水戸市赤塚１−１,36.38208,140.4151,車両故障,その他の場所,,駐車,バス停留所,リヤーエンジン,水戸市
2022-10-14 13:15:00,曇,千葉市美浜区幕張本郷１−１番地先,35.66682,140.03445,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,千葉市
2022-10-14 14:00:00,曇,沼津市尾高２４０−４,35.09572,138.86334,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,沼津市
2022-10-14 14:05:00,晴れ,加須市上三俣,36.13833,139.60774,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,キャブオーバ,加須市
2022-10-14 14:40:00,晴れ,長野県下伊那郡高森町吉田１３３０番地,35.55896,137.87822,衝突,道路(その他),50.0,直進(減速),交差点,キャブオーバ,長野県下伊那郡高森町
2022-10-14 14:45:00,曇,仙台市青葉区川平３丁目付近,38.30555,140.83937,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,仙台市
2022-10-14 15:33:00,曇,仙台市青葉区国見１丁目１９−１,38.28004,140.84207,健康起因,道路(その他),40.0,停車,バス停留所,リヤーエンジン,仙台市
2022-10-14 16:26:00,曇,比企郡川島町白井沼,35.98317,139.48668,衝突,道路(自動車専用道路等),80.0,直進(定速),車道,バン,比企郡川島町
2022-10-14 16:27:00,晴れ,比企郡川島町大字白井沼７２２−３,35.98558,139.49077,衝突,道路(高速自動車国道),100.0,直進(定速),車道,バン,比企郡川島町
2022-10-14 18:00:00,曇,足柄下郡箱根町箱根５８９−３,35.18974,139.03778,火災,道路(その他),50.0,直進(加速),車道,トラクタ,足柄下郡箱根町
2022-10-14 21:15:00,晴れ,長野市篠ノ井町塩崎村,36.55297,138.10994,救護違反,道路(高速自動車国道),80.0,直進(減速),車道,バン,長野市
2022-10-15 02:21:00,曇,大田区多摩川１−９,35.56387,139.69862,死傷,道路(その他),60.0,直進(定速),横断歩道,冷蔵冷凍車,大田区
2022-10-15 03:15:00,曇,板橋区板橋４−１１,35.74951,139.71588,死傷,道路(その他),60.0,直進(定速),車道,冷蔵冷凍車,板橋区
2022-10-15 04:50:00,曇,港区赤坂２,35.67104,139.74023,死傷,道路(その他),30.0,右折,交差点,箱型,港区
2022-10-15 05:10:00,晴れ,御前崎市此木１９７７−１,34.63798,138.12811,火災,道路(その他),40.0,直進(加速),交差点,バン,御前崎市
2022-10-15 08:15:00,晴れ,茨木市宮島２−５−１,34.78623,135.5741,火災,その他の場所,,駐車,その他,バン,茨木市
2022-10-15 09:20:00,曇,足柄下郡箱根町箱根町港,35.18974,139.03778,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,足柄下郡箱根町
2022-10-15 12:14:00,晴れ,小樽市オタモイ３丁目４「中央自動車学校前」停留所,43.22016,140.9483,車両故障,道路(その他),50.0,停車,車道,リヤーエンジン,小樽市
2022-10-15 16:10:00,曇,札幌市南区南１７条西１０丁目,43.01936,141.35028,車両故障,道路(その他),50.0,直進(減速),車道,リヤーエンジン,札幌市
2022-10-15 18:32:00,晴れ,名古屋市瑞穂区明前町２２,35.10938,136.92245,車内,道路(その他),60.0,直進(定速),車道,リヤーエンジン,名古屋市
2022-10-16 01:13:00,晴れ,東海市名和町東岨５０−１,35.04469,136.91211,衝突,道路(その他),40.0,直進(減速),車道,冷蔵冷凍車,東海市
2022-10-16 06:10:00,晴れ,御殿場市中畑,35.33107,138.85223,転落,道路(その他),60.0,直進(加速),車道,箱型,御殿場市
2022-10-16 12:15:00,晴れ,河内長野市日野　清掃工場前停留所付近,34.41643,135.54175,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,河内長野市
2022-10-16 15:05:00,曇,江東区１−６−２６,35.67286,139.81737,車両故障,その他の場所,,駐車,その他,リヤーエンジン,江東区
2022-10-17 07:30:00,曇,浜松市中区広沢２−１８,34.71087,137.72612,衝突,道路(その他),30.0,直進(定速),交差点,箱型,浜松市
2022-10-17 07:30:00,曇,横浜市神奈川区菅田町２８４７,35.49594,139.60193,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,横浜市
2022-10-17 08:30:00,曇,所沢市下安松９４５−１　協栄流通,35.79111,139.50227,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,所沢市
2022-10-17 13:05:00,曇,掛川市大池,34.77711,137.99287,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,掛川市
2022-10-17 14:09:00,曇,石川郡平田村内堀子９０,37.21788,140.57025,衝突,道路(その他),50.0,直進(定速),車道,キャブオーバ,石川郡平田村
2022-10-17 14:37:00,晴れ,札幌市厚別区厚別中央４条６丁目,43.045,141.47267,車両故障,道路(その他),40.0,右折,車道,リヤーエンジン,札幌市
2022-10-17 17:10:00,曇,浜松市天竜区二俣町南鹿島６７−１,34.84265,137.80844,健康起因,その他の場所,,直進(加速),車道,リヤーエンジン,浜松市
2022-10-17 17:43:00,雨,大阪市住之江区南港東　ポートタウン東停留所付近,34.61543,135.44528,車両故障,道路(その他),20.0,直進(加速),バス停留所,リヤーエンジン,大阪市
2022-10-17 17:45:00,晴れ,甲賀市土山町１１２２−２０番地,34.9576,136.34389,車両故障,道路(高速自動車国道),80.0,直進(減速),車道,トラクタ,甲賀市
2022-10-17 18:30:00,曇,札幌市白石区東米里２１７０,43.09247,141.43971,健康起因,道路(その他),50.0,その他,交差点,キャブオーバ,札幌市
2022-10-17 18:56:00,曇,千代田区日比谷公園１−３,35.67276,139.75409,救護違反,道路(その他),60.0,左折,交差点,箱型,千代田区
2022-10-17 19:01:00,雨,港区麻布台１−９−８,35.65997,139.74202,衝突,道路(その他),50.0,直進(定速),交差点,箱型,港区
2022-10-17 22:35:00,晴れ,羽島郡岐南町徳田　国道２１号徳田インター付近,35.37931,136.76376,死傷,道路(その他),60.0,直進(加速),車道,冷蔵冷凍車,羽島郡岐南町
2022-10-17 23:00:00,雨,前橋市青柳町大字宿前５０４−１番地,36.42516,139.06714,死傷,道路(その他),50.0,左折,車道,ステーションワゴン,前橋市
2022-10-18 05:15:00,晴れ,杉並区堀ノ内２丁目１１−１,35.68735,139.65434,火災,道路(その他),50.0,停車,交差点,トラクタ,杉並区
2022-10-18 10:50:00,晴れ,大阪市中央区松屋町４−１２,34.67402,135.51215,健康起因,道路(その他),60.0,駐車,路肩,バン,大阪市
2022-10-18 12:30:00,晴れ,茨城道つくば市梶内矢田部東ＰＡ下り,36.36586,140.47122,飲酒等(酒気帯び),その他の場所,,後退,その他,冷蔵冷凍車,茨城道つくば市
2022-10-18 15:35:00,晴れ,札幌市白石区米里東米里交差点,43.07935,141.41455,死傷,道路(その他),50.0,左折,交差点,バン,札幌市
2022-10-18 16:50:00,曇,つくば市田中１８７２−３,36.17675,140.07213,車両故障,道路(その他),60.0,直進(定速),車道,リヤーエンジン,つくば市
2022-10-18 17:00:00,曇,八王子市明神町３−４−１,35.65548,139.34602,車両故障,その他の場所,,停車,その他,リヤーエンジン,八王子市
2022-10-18 17:19:00,晴れ,河東郡音更町上然別８線,43.06475,143.0811,転落,道路(その他),60.0,直進(定速),車道,リヤーエンジン,河東郡音更町
2022-10-18 20:00:00,雨,山梨県上野原市大野,35.62399,139.05826,転覆,道路(高速自動車国道),80.0,直進(減速),車道,バン,山梨県上野原市
2022-10-19 04:10:00,晴れ,湖南市北山台１丁目番地１先路上,35.02574,136.07126,死傷,道路(その他),40.0,右折,交差点,冷蔵冷凍車,湖南市
2022-10-19 06:50:00,晴れ,練馬区石神井町３−２３,35.74362,139.60588,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,練馬区
2022-10-19 06:55:00,晴れ,杉並区上荻町１−１６,35.70602,139.61713,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,杉並区
2022-10-19 08:30:00,晴れ,一宮市千秋町新屋敷２３番地,35.30779,136.85472,衝突,道路(その他),30.0,直進(加速),交差点,リヤーエンジン,一宮市
2022-10-19 09:07:00,晴れ,仙台市青葉区五橋２−１,38.25208,140.88051,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,仙台市
2022-10-19 09:50:00,晴れ,府中市天神町１−１２−６,35.68153,139.48767,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,府中市
2022-10-19 11:00:00,晴れ,薩摩川内市水引町川内港入口交差点,31.86039,130.23906,転覆,道路(その他),50.0,左折,交差点,トラクタ,薩摩川内市
2022-10-19 11:00:00,晴れ,京都市北町１,35.04097,135.754,車両故障,その他の場所,,停車,その他,リヤーエンジン,京都市
2022-10-19 12:41:00,晴れ,石狩市厚田区１２９番９４号,43.44378,141.43135,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,石狩市
2022-10-19 14:41:00,晴れ,厚木市大字愛甲,35.4198,139.34094,車両故障,道路(高速自動車国道),100.0,直進(定速),バス停留所,リヤーエンジン,厚木市
2022-10-19 16:14:00,曇,千葉市若葉区御成台２−２−８,35.63058,140.19656,車両故障,道路(その他),50.0,停車,交差点,リヤーエンジン,千葉市
2022-10-19 16:27:00,晴れ,板橋区本町３５番地,35.761,139.7067,火災,道路(その他),30.0,停車,車道,リヤーエンジン,板橋区
2022-10-19 21:58:00,晴れ,松戸市根本４−２番地,35.78644,139.89978,救護違反,道路(その他),30.0,直進(加速),交差点,箱型,松戸市
2022-10-20 01:08:00,晴れ,千代田区霞が関２,35.67555,139.75041,衝突,道路(その他),40.0,右折,交差点,箱型,千代田区
2022-10-20 01:09:00,晴れ,千代田区霞ヶ関２−２,35.67452,139.7495,衝突,道路(その他),50.0,直進(加速),交差点,ステーションワゴン,千代田区
2022-10-20 02:30:00,晴れ,港区西新橋２−１２,35.66694,139.75218,死傷,道路(その他),60.0,直進(定速),交差点,箱型,港区
2022-10-20 05:14:00,晴れ,三沢市大字三沢字淋代平１１９番２７２６号,40.73421,141.35898,転落,道路(その他),60.0,直進(定速),車道,箱型,三沢市
2022-10-20 06:10:00,晴れ,江戸川区臨海町６−３,35.64545,139.85837,転覆,道路(その他),60.0,直進(定速),車道,ステーションワゴン,江戸川区
2022-10-20 07:00:00,晴れ,伊勢崎市東小保方３５９６,36.32683,139.25258,車両故障,道路(その他),40.0,直進(定速),車道,冷蔵冷凍車,伊勢崎市
2022-10-20 07:35:00,晴れ,札幌市北区北２０条西１３丁目,43.08324,141.3306,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,札幌市
2022-10-20 07:50:00,晴れ,田方郡函南町丹那１２１１−２,35.1029,139.00781,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,田方郡函南町
2022-10-20 08:01:00,晴れ,八戸市柏崎二丁目１−５,40.51142,141.49686,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,八戸市
2022-10-20 08:20:00,晴れ,板橋区西台１,35.77505,139.67258,車両故障,道路(その他),60.0,停車,車道,リヤーエンジン,板橋区
2022-10-20 08:28:00,晴れ,水戸市宮町１丁目１,36.36988,140.48157,健康起因,その他の場所,,駐車,その他,リヤーエンジン,水戸市
2022-10-20 12:05:00,晴れ,横浜市戸塚区原宿１−３９−６,35.37883,139.51799,車両故障,道路(その他),30.0,直進(加速),車道,リヤーエンジン,横浜市
2022-10-20 12:10:00,晴れ,入間市南峯,35.8094,139.32767,衝突,道路(自動車専用道路等),80.0,停車,車道,バン,入間市
2022-10-20 12:10:00,晴れ,入間市南峯６７８,35.8019,139.33006,衝突,道路(自動車専用道路等),80.0,直進(定速),車道,バン,入間市
2022-10-20 12:12:00,晴れ,入間市南峯　首都圏中央連絡自動車道外回り５９．２ＫＰ,35.8094,139.32767,衝突,道路(自動車専用道路等),80.0,停車,車道,冷蔵冷凍車,入間市
2022-10-20 12:40:00,晴れ,牛久市,35.9794,140.14954,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,バン,牛久市
2022-10-20 12:52:00,晴れ,大字市川町字桔梗野上官地,40.55542,141.44579,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,大字市
2022-10-20 15:08:00,晴れ,豊橋市飯村北５丁目２−１１,34.7454,137.42924,飲酒等(無免許),その他の場所,,後退,その他,バン,豊橋市
2022-10-20 17:00:00,晴れ,相模原市緑区与瀬１４９−３４,35.62104,139.1873,車両故障,道路(高速自動車国道),70.0,直進(加速),車道,キャブオーバ,相模原市
2022-10-20 17:26:00,晴れ,松戸市中和倉５９０−１番地,35.80138,139.92697,車両故障,道路(その他),30.0,直進(定速),車道,リヤーエンジン,松戸市
2022-10-20 17:45:00,晴れ,日高市,35.90775,139.33914,転覆,道路(自動車専用道路等),80.0,直進(定速),車道,バン,日高市
2022-10-20 18:10:00,晴れ,小牧市三ツ渕西,35.29559,136.88943,車内,道路(その他),40.0,停車,バス停留所,リヤーエンジン,小牧市
